year,metric,expected_value
2008,admissions_per_1000_member_years,244.7604424178738
2008,beneficiaries,116352.0
2008,claims,2025978.0
2008,ed_proxy_per_1000_member_years,209.64288293913842
2008,payment_per_beneficiary,4153.565645627063
2008,payment_total,483275670.0
2008,readmission_rate,0.15103824291404044
2008,top_5pct_payment_share,0.4846640427812143
2009,admissions_per_1000_member_years,232.34129378338946
2009,beneficiaries,114538.0
2009,claims,2210561.0
2009,ed_proxy_per_1000_member_years,247.61131649096632
2009,payment_per_beneficiary,4407.284045469626
2009,payment_total,504801500.0
2009,readmission_rate,0.0753543593264144
2009,top_5pct_payment_share,0.3921243696779823
2010,admissions_per_1000_member_years,128.21886056945186
2010,beneficiaries,112754.0
2010,claims,1350500.0
2010,ed_proxy_per_1000_member_years,131.7243586622598
2010,payment_per_beneficiary,2542.8105433066676
2010,payment_total,286712060.0
2010,readmission_rate,0.042992325460099845
2010,top_5pct_payment_share,0.4308730508231848
